initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
1956245.9861729357,0.06689138440238311,0.6474815439452192,0.056520259898557225,0.04535776973945032,0.05800729574926676,0.9656862980729795,0.3993518299352923,0.13363944995900073,158079.06228405985,195138.07730374567,239596.7288116743,255111.25300283654,289462.8831544993
2698894.356820996,0.1900981127768926,0.5513730903678402,0.11433935885253763,0.06682305374236688,0.042977639328255976,0.9751686165340664,0.14360292617664447,0.1336959382961108,480990.31068466645,862905.5970688344,1098977.6442724105,1284733.145175154,1593327.2787199717
3966833.3801350696,0.0775369441032719,0.6749405045998169,0.1643301159389124,0.030773245203965387,0.05372833513598253,1.2388439247394292,0.2546746990985974,0.09662891728621173,427719.7721277726,1077430.468475695,1105509.8543562016,1211357.5257752065,1353117.915400039
3574829.194729273,0.08791487899267461,0.5884250429714306,0.1929773895366328,0.06328916883481936,0.030459779548794867,1.153885674454372,0.17938575657951764,0.10468194925791204,287733.93212272995,776510.1052606148,772487.9962413003,902880.8707252181,1007247.8666650967
2506562.1786953676,0.11099547903274558,0.6521008714663249,0.19782130985066487,0.05352357323754148,0.0366414798644356,1.1781313554938064,0.2532228584949725,0.0802669488774471,123244.04572847967,481649.18109450047,507868.66984387033,719873.0987165677,694059.7063144302
1731319.9982674965,0.10747467028386888,0.4444905204423241,0.11329540709131126,0.07724087241325617,0.027358870429753348,1.1410017420838314,0.19147995823079444,0.08629735220367232,309815.5870175248,434861.0391769172,418360.4556194033,539045.7476627702,657650.3927330258
4987060.2507097,0.1691994338596834,0.6566008390906943,0.19255764415686766,0.07468475089068394,0.040804105705169916,0.8528961223957683,0.3690659921862879,0.08887112468541285,-120253.64526612344,464513.23386383505,620945.8883113542,833720.9504860975,975251.8787057523
2417815.8600618783,0.11844752308264436,0.6025431563331545,0.055312845992129565,0.05665851161279663,0.03984005720286661,1.278997910528114,0.390502478712658,0.10055559281271301,587485.1113732482,811876.3120579295,938866.4625762274,1121558.9205987758,1207665.4837539732
2531241.6094835396,0.07561523900050054,0.4510699097314992,0.16188754069978345,0.03050910870350141,0.028512529038462655,1.2545681435639637,0.22301928479136496,0.13313108407197266,563818.4164815258,993916.0247851615,959220.0727113156,1081635.4429609673,1173960.462978533
1236307.1953625113,0.09008148432291113,0.4569290674438033,0.14641190519504194,0.04765915405764723,0.0469120677486439,0.9181100634157273,0.12105689217326815,0.11571750925091909,135042.8076012467,356291.7232099794,334190.91191028955,455627.45473924145,528107.0959205705
4076642.9693746823,0.12636700777812832,0.6779501857132664,0.08742827863792285,0.07433434951324136,0.0247116118210165,1.2019970955719206,0.2990008298036446,0.13548256955865745,586661.5530424593,996053.0485220267,1117315.8351759645,1449706.8356386407,1627217.2218086752
3621570.016016699,0.07211808761392025,0.4096646081351119,0.12609777510194736,0.03506613401122532,0.022467658042788448,1.0046982157486601,0.2129876692145405,0.13284339953179303,986537.9083356998,1367387.5959605135,1488813.3904171707,1561662.8417887574,1652959.856174211
1493463.2575494219,0.1417483513469021,0.5387604829887118,0.06943306066407434,0.03753496952834247,0.03539619874649544,1.1418834839322416,0.3957905967869282,0.12109967466553728,334193.84262367716,462552.46338998934,597161.2785045891,605588.2233923676,714304.2791995406
870714.7052712921,0.1348620959826719,0.49404258698023046,0.18073957264273416,0.0752924517196961,0.0363929911113882,0.882801499906617,0.12681243336547615,0.11499021408372548,74106.90869986209,161425.38837660008,154941.10446190095,199744.1140237455,266570.4024572011
3562246.859336209,0.15720534745733866,0.5995232319995284,0.1036847128318472,0.08290371806645047,0.03278962426105944,1.0692771253282105,0.13573793220854885,0.1451924603084496,306870.26635816664,584129.5297846948,721418.1649273834,941436.987280641,1128586.463312258
3445300.4642651086,0.19065569230690516,0.6518888162706975,0.1439066705698575,0.052508479560889845,0.030317865503130016,0.8633081497799531,0.30982693425596414,0.11984891558300906,312934.05199078994,658300.738525351,885402.4644668542,996630.3989235067,1249572.1916698213
1729667.8714919419,0.1868381841651734,0.5081134364669708,0.07381644294308934,0.06427711458615934,0.03355105380038121,1.068083582679058,0.32759488070612797,0.11379767892309967,312104.13135128765,383413.8144617534,523621.1447530097,674757.7443389554,751447.9954103396
4778886.030126846,0.19191134271032473,0.5280706261968512,0.08092472669468107,0.0961997955488561,0.02653502295808412,0.9217969780286064,0.24132892128716907,0.14083845666778852,412424.48018709617,744691.1648043232,968516.9013874524,1301783.9177729713,1520430.5274373866
1179760.5130140511,0.08670733955355514,0.6945753353504243,0.19879345562047285,0.09618804935231787,0.036138098765315096,1.0262332643844074,0.18317938073204082,0.08500071003266141,39340.027716424156,25999.84452233695,95844.31873037553,70987.82496131668,144847.29332734272
2445506.6046917085,0.0697347959959032,0.6351749529037608,0.1629629591661994,0.051525194212440104,0.05618413494069774,1.1339846835872154,0.19294301473913572,0.12592184236625328,128843.78228626924,451173.7885683148,424856.81549806544,451750.60112956195,441707.9872541436
4746271.640754195,0.09534150507446729,0.6691612392795374,0.19429578046611062,0.08669915125119632,0.02897707524835353,1.2385372908303094,0.20139188992638127,0.08791190751118176,51187.865354605936,878192.3353432753,983714.6389018528,1177607.131020247,1341968.6022842159
2388772.9261675505,0.18426277591494722,0.5316286661954889,0.09437767478180663,0.07157608369648012,0.04737804417401401,0.8826445015426391,0.16758459719241192,0.1373875139520273,490827.18756601814,728651.9837259597,887359.3785274669,1069727.3813892142,1244599.7234526605
3373366.764488385,0.19580802119352325,0.4702228611952346,0.07468443149297306,0.0982839145345266,0.025671380415913575,1.2466345577088491,0.3551927644442049,0.1354866329534747,1340059.0795278742,1856573.9238300512,2210132.8729739944,2679367.003977601,3364042.450178498
2289174.7908325745,0.17889874266057143,0.5235590396159355,0.12546026952182465,0.06343294987977675,0.03415626496040923,0.995018823963645,0.11952316226643926,0.11525200239772726,413195.05214616214,678277.360427951,847706.4465881774,1162638.3596238375,1277633.3965536857
1733968.4105690152,0.06650265816913155,0.614827575349454,0.12420024233410153,0.08422948076108931,0.03284699122181025,1.2218982843029405,0.22218334722349442,0.12627309050601948,170766.38697232434,246947.80471478778,256770.36113585823,335161.6294698137,306849.0134045768
4927899.415819227,0.19211419970896898,0.43282912145079383,0.07624197706369819,0.08376959907304098,0.057481175776333104,1.0562739592088817,0.32428094345229774,0.1340835183912915,1038172.664042015,1639754.9400354065,1980620.9680363806,2391263.8922759374,2939166.933166812
2342003.0284176935,0.11350370410261791,0.48114073168495264,0.15998293543721154,0.06482030073431533,0.03711928223207235,1.23110428588147,0.101147642334018,0.11383127090114567,378072.7158732373,606924.5256329032,774099.9017635578,810582.8227680097,933094.3417611206
4523446.416556105,0.05139654361435306,0.4139907701384771,0.10426663016581011,0.08569410800081155,0.047618637751255355,1.1314120337601,0.3634097550342785,0.1434170539652529,764726.8605325678,1131755.1831068413,1095321.5301175087,1219523.7088564227,1210821.662889357
1534795.7265098877,0.11635906111222906,0.5297043215014394,0.0779547846395776,0.04827282333148976,0.04409851235885317,1.0543580703083841,0.31188796371380934,0.11059210064810404,304895.3224477224,479261.2025318314,552554.73336548,586599.1201935393,649265.4167637035
1458971.168112875,0.05691037545132014,0.648233720793884,0.09979750918149327,0.03855771254031602,0.025641203011390456,0.9562693165001644,0.1220121870502204,0.14244157606208863,267299.15730795707,327210.4275750948,382447.1876451729,351290.3537920355,376192.94739205024
640103.3729803012,0.13158168817416765,0.40739910648940325,0.1345488049452523,0.05976146212587214,0.05758161804122473,1.2844545438093278,0.36849897669833154,0.12079208341938871,298161.73648946814,338985.8804944697,379299.3917602719,438561.2734148839,513197.8310087387
3432500.714191483,0.10078310411555771,0.6025970580421498,0.1589706398270665,0.09605414596435094,0.033834771674230525,1.200448828833209,0.2461914977892454,0.10983702847576785,321808.1814094439,935898.0580092836,1042847.0355722874,1120392.551606832,1220905.123207186
2158368.546756925,0.12101524003910732,0.6797487623541218,0.1222836329086227,0.06505212257417702,0.02179033423134599,0.9905935925861307,0.2956718001670935,0.08028682740188217,129757.582817236,359405.27062503435,445163.2136762685,417898.2799234303,482484.3647301987
4389612.124278367,0.14197555411146756,0.47107835845335466,0.12883924847425604,0.07446813970528489,0.03201774827376751,0.8833617965295231,0.3646100123556526,0.10068891443895325,670969.310479549,1079684.5525725,1252040.764296228,1500870.8601636593,1686825.4951169442
2629444.580112007,0.18032016437267306,0.6080904522182944,0.07084189039141227,0.07369137191355127,0.03342534903529304,1.189767709296647,0.36434870340683967,0.14075450446391607,538584.7772284951,920516.5365820526,1132096.2532285135,1352158.567801673,1646502.669920418
4856870.425616248,0.1492852364707893,0.69253057033006,0.18720363870623485,0.03928010070886713,0.023709813095149086,1.29497214390546,0.2226232355522505,0.11000989523445867,346293.25621857407,1202634.76928059,1540171.9727381908,1735988.5701032316,1993778.4378775829
1334864.8206640452,0.11510733027172712,0.6886834180457388,0.18930862969880669,0.05732078176640472,0.04479909625519771,0.939487476896236,0.17130684550748027,0.10950279690218259,-50882.108103648396,200733.86191076186,158741.28170357976,247132.47659663166,287949.22105829464
4408804.255800249,0.17291417805055478,0.470478757908743,0.15251398856270057,0.07948572810453124,0.03387056822166182,1.2579315361674979,0.17722646330385303,0.11425874767469729,901916.8447480552,1585602.6589264197,1923510.2316042,2376871.290773354,2808274.0258748275
3994685.8375628376,0.18583732063596986,0.4300993159636206,0.052644711340103706,0.09803930690065084,0.045165384253238836,0.8626853527939602,0.32978247591511844,0.10004128220658046,516382.2919411552,739361.5044657824,964435.8928214344,1215807.500915579,1509754.5288348335
3969148.300898234,0.06796399496482959,0.4444847613687748,0.13056113238549893,0.04176124168079183,0.020269622543562685,1.276103127125927,0.37882910830124217,0.11440858888302291,1304928.799448602,1854071.736285418,2070691.8126891495,2200052.535203877,2334573.822972066
4301524.526525995,0.12978994663291873,0.6106107005446426,0.14438284581329205,0.05873093232373814,0.05928193595963009,1.1726694562215316,0.121669201994095,0.10630341815080538,314131.4411693925,826697.8846851692,922482.1767347512,1185540.4105384655,1334006.3498594686
3924607.959243495,0.09267679396136663,0.6177276626359827,0.1991981334437165,0.036656565986191054,0.026820654341787264,0.9732981146318518,0.10450591842220414,0.14366097713027592,255900.92782065884,740879.8481038929,863085.4479845266,997324.382710928,1031700.2255818467
3317991.4473413695,0.057059179681542116,0.6022709684884597,0.19941004327921957,0.04696635217544792,0.04637323946819745,0.952315911148117,0.3468805184418222,0.11947767398375879,256533.67534845573,653807.5766482883,656072.4257420907,726744.3897279394,829083.3561454865
1090601.949570744,0.1502820042670978,0.5008235163226714,0.17864168529883362,0.05637315403283052,0.048631372131180614,1.1217176769696757,0.21598078097621753,0.13839056783996972,217988.46653414587,353736.83594162436,432017.18985568866,561288.2916271613,674548.0287890823
646367.8077106336,0.17941561661888383,0.45093308192743664,0.05957464880391704,0.06784502735666453,0.026864333989899042,1.09675357012935,0.18293477348744833,0.12808118669034385,177786.02256574333,161164.78526700885,147141.52207040624,331672.2492500463,316498.18020581326
4643815.315170591,0.07443539817160912,0.5742283275856759,0.1929914586168095,0.04613968175673566,0.02446849128409674,1.2594683507468432,0.15651215428475257,0.09488220888392686,420660.5982436203,861976.590732823,985434.75208076,1074352.2623248834,1183956.2751102315
3274926.4153433214,0.1718620486435851,0.5451041337273599,0.1418991870727999,0.045929386282508006,0.026103087673792345,1.1831215671046071,0.20394418294847338,0.14073659267906224,762474.0702864161,1270690.3484106346,1524878.9702556967,1788922.5080777328,2060425.2115076652
4084417.8093927936,0.17800936003054124,0.618650244136691,0.17013301557187693,0.08444809853981428,0.02987273023379778,1.0701824362869634,0.3914404267834024,0.08610895581719667,216861.1577214194,772927.0551847448,1018723.3953183384,1241133.3218417035,1552018.3220376752
2666850.5818064753,0.18715106639997253,0.5324080236056864,0.11107892745287805,0.09738491640628169,0.02672928471971635,1.2637829209198272,0.39312393236310916,0.11140465024010224,400176.22600479674,689232.558824322,902757.6250178247,1140126.985922664,1331530.4554726048
1027886.8503307751,0.08979276336290787,0.5015919084059405,0.09795042068518847,0.05265290774260194,0.04695997707824326,1.0963653156666093,0.19945405796701132,0.09674087978724313,248887.64260573706,492121.8917479422,425286.4355572532,388837.7141840653,537036.2999817055
1063336.0649114768,0.1855929597784834,0.4880435732077043,0.1194866218225712,0.07815944130449762,0.036833328149042686,1.2248424178303388,0.38910703548673464,0.11762887958425432,252778.8441032783,527072.0982687772,638671.2384486664,693545.5681871945,859868.0403122394
3585043.7925303713,0.09809941321046484,0.46344109601492395,0.07203117694532404,0.04806563229505445,0.04151166378061452,1.2204713260489282,0.1899590349218851,0.10100347056113576,1155073.540637437,1455902.5911154898,1618359.6792418829,1722860.418424496,1963352.8347059744
2436376.527047582,0.13285070201832544,0.4797239128559984,0.10355992081299592,0.09495665784759424,0.02189347155236633,1.259597429474768,0.35634432858012177,0.13059783814572365,605833.5061127424,1042570.1488472286,1158033.848463217,1400461.761786845,1592947.8020707446
1402361.2701515153,0.057576120624842325,0.4284491316532304,0.1786426249652418,0.07710316521157788,0.054449958524028924,0.8338010156395523,0.1636012627464279,0.1455843090807663,57062.24085128393,240448.8757961017,247056.85474505692,268104.9224219689,285029.08585280296
2712175.460336466,0.05658216325531154,0.5040571032786668,0.055692572939132226,0.0861873798246299,0.026822862128247686,1.0919098339733888,0.3479462765115973,0.12963629847506658,719126.8067209548,832434.0001294847,933480.8831777283,1011140.7899197134,1130124.5380524423
