initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
2008034.8441661384,0.14438287895124383,0.04173957830834535,1.0768779181689494,0.22039384832312528,0.14189450798264824,0.25103910650312206,0.14840182279118458,0.29716634709948503,-127464.01106732617,371902.3793621219,876664.5005043503,1045805.269785289,1226000.2787430896
3845787.153312235,0.15489693817329558,0.02396225736863952,0.8611824143830122,0.13425513039638778,0.09941254707182795,0.26191830001076216,0.14058511647334815,0.28680590812275825,487440.328918316,1920731.9913429837,2412746.6266285614,2279915.1500076368,2060564.2975263032
1223419.5322173869,0.1566682725522929,0.032751934470022045,1.20105822358145,0.31569362415307,0.1382395665515291,0.37796330813191753,0.1622128194006718,0.32380109912392135,3325.6741598199415,216364.8655104173,283469.76299545926,272988.89023487834,166152.6020081496
4180851.6085357796,0.05779491471967704,0.02205081329852613,1.192047350289924,0.3472262836512232,0.1263756395201527,0.29589135993685123,0.1311619426648632,0.4005098637074391,-375550.53439898475,441291.10958196933,1111474.1938163764,1514105.4429000826,1564076.1063928227
4244603.800809839,0.17896217085276006,0.03582679656385264,0.8107949555713377,0.3186418597058164,0.08236743102210882,0.39610889210969513,0.17622959086477458,0.3384437913037976,-188707.52984719133,802101.3154032766,1850410.8097339887,2239627.270819571,2769996.320457191
2783604.801923763,0.11873799721475721,0.027543957250863678,0.9917575472551525,0.168734400327003,0.10626049270806041,0.24851658079785358,0.13015340159623975,0.2988182959785745,-249074.32109357574,746230.1870865191,1124605.6577166575,934068.2892687373,734280.0158894453
528736.4227257511,0.08936241225443217,0.04246530133137519,0.834385300985574,0.38699050404328394,0.11554300511013119,0.3550879965448435,0.15915818660855274,0.27203337031067154,19871.938720085967,88876.19152409292,167326.7446505796,227727.9263150022,167582.52192038766
1791671.5992871076,0.08626467612195224,0.04771233575396402,1.1960528897074791,0.10757636850734678,0.13121894329683048,0.20193547156357133,0.12871982671759175,0.2783097146171879,148905.02660424495,500060.71116372844,274579.92960135656,609524.6736692039,276052.60783277766
3276171.13269084,0.12245211692659258,0.04128479440818826,1.1686348415628522,0.1998055892126922,0.10009913907773918,0.22973911101129368,0.15379226026288795,0.3305004659977801,649430.5222156344,1478726.9407167772,2491192.792416295,2587672.7228342034,2901747.713168857
4915337.801123406,0.18302473092034388,0.03736946786445583,1.2509940471465781,0.17802773036046865,0.14879110734005524,0.2,0.1721860047649148,0.3794653730641373,191740.29799701343,2562463.9242519815,4012589.573407886,4896093.925733997,5952855.65642627
3343160.8715750077,0.10675213725239704,0.0354933368342677,0.9182019794765574,0.11443786828445529,0.12791778183535601,0.2448833783401188,0.14271704310062924,0.28172588895880896,143770.8194221299,542130.9459965714,641248.9090922049,825082.9783117763,779233.0442781482
1669116.114788719,0.1624588620175315,0.05366767072388015,1.0281479415638994,0.22171890789660056,0.10609695740150524,0.25441007064534016,0.1494747562885573,0.26227257907750695,610339.443318123,987195.4336502986,1003040.7480482869,1568755.6790209934,1667891.5102077988
3353025.663948251,0.0645228096480828,0.028774722602610804,0.892243938582199,0.2869344520488324,0.08679175273539784,0.292033412204856,0.13511998317446072,0.3150775112701699,-211180.26652193774,241997.47087346157,654330.5103126547,679516.2447275169,506076.5778419932
2929934.2087213495,0.12140850532265927,0.04936873358115475,0.9856174672370598,0.3647658590455305,0.0926957432189567,0.43591792832699106,0.15456215748801677,0.3186886694251524,-136582.8164135266,364544.8708730247,716662.7110541932,1526093.4593842581,1205635.0865203582
4009304.278180146,0.19875292105891035,0.050299292989604755,1.061121625783442,0.3969069148574411,0.11413254320386096,0.3951157677601362,0.21310385846937085,0.37842851207534084,-494807.5476466289,1159553.682978514,1663230.494505038,1919713.5544985896,2136863.0630480493
981412.8747213129,0.16556567041885056,0.03676800029082938,0.8266653949192946,0.3424268759213195,0.11462867484708567,0.38637785975150973,0.17434015963328986,0.2650027562684213,-135259.19439737103,86868.94118684999,303970.28359375027,206673.18398828956,383873.53913417767
3924625.561259126,0.08157927326609196,0.031892023969025574,1.1574352053386927,0.24060415561384746,0.13374031353749474,0.2469318198343968,0.14464849705411653,0.3455634723014034,9420.145531252105,297245.8552721221,858974.9202303789,365326.0941088032,908610.4019804061
2935699.604042496,0.1252162210546866,0.038821659441839004,1.0716466801855375,0.3171113277901092,0.13083236379005767,0.41485506771770236,0.15858220403968065,0.34553287116941034,33321.746252879326,723130.5883429958,1209925.8979929446,1453476.0753730051,1746457.6737799225
4833464.017365476,0.08504371454728499,0.02372855703570794,1.2144795086053368,0.3530871365768923,0.09408911269624722,0.3037070819981725,0.12329756689160581,0.4019347020351018,-100382.21898866905,978237.2835885375,1757427.4353279502,1607582.5123077016,1712282.9084384318
2038424.7471740874,0.11143413908937641,0.0218372012891636,0.9358902505955986,0.23959215892560443,0.12164696343907855,0.2721629502138942,0.13439651755981813,0.2809740350787954,136458.87929170916,957980.4111059972,1242440.5641022727,1070951.5493744104,1419602.4958668966
3346798.5191027666,0.16701260356024472,0.02446412797807567,1.2516605526346272,0.33551633020765004,0.08144352605200218,0.32708115536384574,0.1618403697600593,0.371105193012953,470622.13694722,805706.7601959578,1795437.743285915,2279512.6331405314,2172531.9281152375
4694126.474795079,0.16568372229356057,0.027485801258489047,1.2993471265152217,0.24479572549386305,0.10789831795690333,0.20023287456530392,0.15518647720571882,0.39057330497212994,1862717.0002381469,3397652.2168270247,4756112.282489009,5295007.131866359,6489762.683002938
961293.7759580567,0.08421505668535778,0.04016707281352172,1.2596492191888373,0.21594879726301683,0.1334873668400124,0.23109553550215423,0.13576100405596472,0.3098383010165871,287773.48754100944,460063.6961759848,509519.71646405634,452529.4435417108,725736.7705366068
4717528.19256403,0.18833349772322905,0.053965465446444885,1.1889462379165772,0.2578272513351284,0.10796560153010165,0.24213639661274808,0.1743882560627632,0.3701262988727031,97256.08549631096,2351994.0439259047,3978729.8751694635,5074080.115422224,4881657.861666522
3595485.75035366,0.13888522741472403,0.02942569327998748,1.2061844014368903,0.3027564212881435,0.1384917367860997,0.3025046583191117,0.13533637282749694,0.3736459726553007,-416855.7339017837,915653.2881083981,1603887.1097574637,2277131.921829356,1628078.544003075
805266.7659732735,0.10698864364430219,0.05740648042987112,1.0868721212722932,0.31806461689557924,0.1483308703087697,0.4062138763811953,0.15061867033392073,0.2991041976878754,16228.497022839632,105844.76695683836,134496.48136754107,121856.85695526669,179267.62256213467
1854336.0512606732,0.1252903371171291,0.058196316357400135,0.8950769314563053,0.20702088066763238,0.1225048821889556,0.2952241398849765,0.14313162768442672,0.2634820388149194,-32161.057362246418,213960.8659133054,209226.11385739848,555197.0159294961,401832.0017173123
3686774.398903767,0.14076068801566158,0.0583561841938082,1.1385203425738588,0.2713960754668105,0.09015028534392297,0.2473189249498172,0.16916954817007068,0.349559295427081,480485.2306268554,2639953.299765986,2586681.6047141473,2777765.822874763,4006214.8235545526
803077.7066094726,0.1339835797768678,0.05350250938705295,1.1563765010299658,0.37296126222413417,0.10657740455337875,0.404066597292554,0.17025453339617513,0.32894560254438676,-108330.13449210706,78178.04773453352,334719.40996227507,269409.14851091057,329575.3841005615
3119767.0707932296,0.12296075533042675,0.034553001631908824,1.292692570133953,0.392893870033192,0.08066383485478626,0.3589876346387151,0.1598959436680031,0.39989003691975894,-64922.10340470035,598826.6148031073,787262.361398044,1531655.2995607266,2583849.5213662246
2056473.7562883054,0.12573992061341005,0.02290735644010492,1.070650658128161,0.16817442735518637,0.12219081466885268,0.2347779771800171,0.13976496897645885,0.28270320199403526,358960.9963530415,858245.4528453021,1215838.8672350957,1186023.05687918,1072507.7239120025
3294119.829953647,0.07646178656418293,0.04275274927065979,0.9356845075125282,0.15784934971400244,0.13750979506816585,0.255101767281751,0.11164019902950428,0.2873188364726999,285859.86915601493,813925.5386119618,1132353.9693892975,829573.7271619599,1079795.468985396
705839.1521563078,0.17190993564570192,0.04234725775748935,1.1418362608697534,0.30300569002859457,0.124095805524613,0.31005458335459546,0.17351645471884788,0.3070874539705065,-76551.65573176407,348808.7665417256,448748.47843742935,557132.9950102632,695667.5296369483
4421915.627685693,0.13126404799115232,0.05399903068438382,1.2896879098332272,0.22440516574703318,0.13502603604284147,0.2027237326326374,0.1467552742099644,0.38232494420055735,379776.612688752,1978560.9616066264,3353557.2013253234,3510494.7128673983,4905576.465083293
4880700.361298286,0.06966197925570547,0.0598396420378442,0.888606954134547,0.10726670152544111,0.13599327490931207,0.27180475487548467,0.11414218005283834,0.2952686323350781,-23658.937437963614,789794.1035478278,763200.2466823459,1506443.2863402374,1358138.9918643204
4859950.348785612,0.1649235652374167,0.0403262922624059,0.9629989592678014,0.20405856119418525,0.13957088033522247,0.264290045383286,0.16644572424869447,0.3419891538932483,271929.8749052812,1040218.5158780992,2634806.3036796497,3801859.209226093,4529710.92418359
3873433.2428431613,0.18986659675660267,0.03380816124159137,1.0709404768863406,0.34202342304167566,0.0986664648098288,0.38251992356260206,0.17842219209880783,0.3705286946994,-365203.30658302153,1462374.7093259725,2006048.9021227183,1777543.7370585548,2271094.842721885
1085388.080587844,0.19209603488554433,0.02743606846225068,0.8851073174410025,0.3392280791149548,0.14098879659742952,0.4235566795113498,0.17034358120505083,0.29617079115705036,-142253.9727953942,145800.17788739764,360319.8299763596,364721.8399931925,649696.2055954766
3912184.3816806017,0.10535265986167593,0.02019199299269483,0.8111103197599692,0.24840554464497458,0.12578657989244435,0.32115034031811807,0.13464000620190864,0.28945506639015345,-151570.97001323837,901609.9166345476,1480284.0935418897,1217678.051238946,1470362.485785616
610641.1240646068,0.07032753103411311,0.040364547699555164,0.9684915612206253,0.24177338046626062,0.10028078896161409,0.28421562444840054,0.13425753022891723,0.26354578689548036,28506.6703739684,238363.75876540426,191643.8403971009,292645.5498516564,329342.80724218534
599555.9818804876,0.12775994399495977,0.042220746668103826,1.232685400750529,0.2738522327303133,0.1491106300497383,0.2399091952778324,0.1543516888435265,0.31457370433476817,-1894.846963025155,227621.17877621084,228229.75710023206,286175.7130635525,457676.9038630152
1956245.9861729357,0.06689138440238311,0.0529975391926959,0.8217341996618575,0.16581901316907283,0.14651276756121684,0.27237600069889967,0.12483434792792215,0.25188113985774835,87900.83920232033,408515.25294851646,657373.739583488,756458.636516289,927459.8625791705
2698894.356820996,0.1900981127768926,0.04018307871571202,1.0144645295084587,0.2578130874672867,0.12021086882444795,0.26664678708038064,0.15921135327838562,0.3085791339744604,216727.0750327424,959514.8635352406,1132981.1557180847,1174993.8614966734,2009854.799129046
3966833.3801350696,0.0775369441032719,0.056658733946642253,1.1811003864630414,0.10331390801699453,0.13902458648796945,0.21342753142934534,0.11364757196380326,0.3114249497938832,398988.4043965433,2695624.215847803,2604977.0653543947,1945865.5287638025,2541422.233327008
3574829.194729273,0.08791487899267461,0.04512333906285741,1.2765912984554426,0.24266786643494015,0.09830461421039102,0.2034369691708312,0.13142323937539496,0.37596948215831016,122092.61394733354,1567363.8908667387,1796310.6077366662,2118832.5109385904,2554276.593520929
2506562.1786953676,0.11099547903274558,0.053613449528843324,1.2927376995022162,0.2008153138751778,0.10912258976276229,0.20445111359190807,0.13985302108064607,0.3303917740849815,912084.3088867518,1783450.281944149,1270248.9861430032,2039052.413269707,2893029.0246117758
1731319.9982674965,0.10747467028386888,0.025932069392309885,1.0109846903043709,0.3024608817710979,0.09287802325206836,0.3573592457012853,0.1460478111662542,0.2995257648659235,-109005.18048659456,291690.4018362482,588621.777076059,488267.65871922276,530745.5014287805
4987060.2507097,0.1691994338596834,0.05421344521209258,1.2751921471895589,0.2915060752457883,0.11640718498404735,0.22189455070370354,0.16676268625841867,0.42042893625995065,301563.4360006865,2904963.258561937,4631988.258053889,4130892.673228804,6181364.98612873
2417815.8600618783,0.11844752308264436,0.04700575417775393,0.817709486640432,0.21425076405484272,0.11472010010501657,0.31763278262225847,0.1430962367683768,0.2543905176092112,-156931.2692995153,587402.657697819,489759.9411011231,467126.0753283909,703384.4175786998
2531241.6094835396,0.07561523900050054,0.02680932129753322,1.1729584689992782,0.10218189444357748,0.09489692581730964,0.20408011692321953,0.13197412412250645,0.29866517983273855,1151782.3574514813,1602442.4795182245,2019482.359910806,1901354.4966948999,2308918.1104010064
1236307.1953625113,0.09008148432291113,0.027590542325840434,1.1213730173168064,0.17568208881848815,0.12709611856012681,0.23580689686615666,0.1355252362203436,0.2708223174696249,79368.32707401828,195094.8469243528,228095.83964975242,326764.5956725209,288784.3908408403
4076642.9693746823,0.12636700777812832,0.05706002476176884,0.9247609287930763,0.2900043550567487,0.08824532068677887,0.30839518482504324,0.16497527560576458,0.3265422248838106,-276136.59485615627,754303.3336194708,1326137.2466482974,1593880.8312734524,1642799.1010385812
3621570.016016699,0.07211808761392025,0.021288614418014915,1.0536592503398245,0.12171200290525137,0.08431840157487978,0.22308109177576482,0.12071403066991529,0.3022495104274155,558539.826263655,2419100.7125854143,2536935.767807945,2390784.8523140857,3642977.518029642
1493463.2575494219,0.1417483513469021,0.038501397731828244,0.8647768688802479,0.13229272655003915,0.10694334780636702,0.2629113798397434,0.14210820909737878,0.23806997551196146,151777.86898766013,420995.5674879481,587231.1841291974,750918.875136804,683473.3137651014
870714.7052712921,0.1348620959826719,0.03253901159736406,1.2357985754757805,0.2941105073701262,0.10868773444492935,0.23067358996595727,0.1580301971883325,0.3239133129111252,147574.64515548755,322399.8697193421,401784.6394665727,515700.5195805159,542204.6938909222
